node,count,hour
56D,004,17h
593,002,17h
5BF,001,17h
5DD,001,17h
3DD,001,17h
585,001,17h
571,001,17h
5A6,001,17h
596,001,17h
55F,001,17h
5B4,001,17h
565,001,17h
5AA,001,17h
5B7,001,17h
552,001,17h
541,002,17h
,632,18h
4B4,001,18h
585,003,18h
4CC,001,18h
5A8,003,18h
571,001,18h
5B6,002,18h
577,003,18h
5BA,003,18h
595,003,18h
299,001,18h
570,001,18h
581,002,18h
532,004,18h
541,004,18h
56F,001,18h
394,004,18h
5AE,002,18h
3DB,004,18h
592,004,18h
4BB,001,18h
5A1,002,18h
57E,001,18h
49F,001,18h
58C,002,18h
57C,002,18h
46C,003,18h
42D,001,18h
521,004,18h
5E3,002,18h
49A,002,18h
4C2,002,18h
4CE,003,18h
3C5,001,18h
58D,001,18h
500,002,18h
567,003,18h
5EF,002,18h
34A,006,18h
57A,001,18h
588,003,18h
4E9,001,18h
554,002,18h
3C8,004,18h
576,003,18h
5BB,003,18h
449,001,18h
525,003,18h
5E4,001,18h
543,002,18h
564,002,18h
537,003,18h
342,002,18h
3A0,003,18h
3F2,005,18h
47A,005,18h
5AD,001,18h
5DC,002,18h
5B7,001,18h
4E7,003,18h
58F,001,18h
553,002,18h
589,002,18h
492,005,18h
2E8,002,18h
2C0,004,18h
5D3,001,18h
56C,003,18h
5E0,001,18h
416,004,18h
4F3,006,18h
4DD,007,18h
2F1,001,18h
435,001,18h
535,002,18h
42F,006,18h
52A,001,18h
55E,003,18h
5B8,001,18h
5B9,002,18h
513,002,18h
223,001,18h
4ED,003,18h
523,001,18h
4F9,002,18h
4E2,004,18h
48F,002,18h
593,002,18h
51E,002,18h
2F8,004,18h
5C5,004,18h
594,001,18h
511,004,18h
5E7,001,18h
57F,002,18h
57B,007,18h
504,002,18h
569,002,18h
4B7,006,18h
3C2,001,18h
3FB,002,18h
5EA,002,18h
58A,001,18h
134,002,18h
59D,001,18h
4C3,003,18h
4F2,004,18h
568,005,18h
218,001,18h
548,006,18h
468,001,18h
599,001,18h
493,002,18h
3B7,001,18h
5B0,001,18h
451,003,18h
578,002,18h
48C,002,18h
55D,001,18h
479,004,18h
412,001,18h
4E6,004,18h
583,001,18h
5A4,001,18h
292,001,18h
4EF,003,18h
1FA,001,18h
5BC,001,18h
5C6,002,18h
3DD,002,18h
4F1,003,18h
2BA,001,18h
4FC,003,18h
53E,005,18h
5C2,002,18h
4A3,003,18h
58B,003,18h
5C3,001,18h
482,002,18h
590,002,18h
50B,005,18h
4DE,005,18h
517,003,18h
5B3,004,18h
4D4,002,18h
4F0,004,18h
5C8,001,18h
59C,001,18h
3E1,003,18h
4FE,003,18h
565,002,18h
59A,001,18h
351,001,18h
512,003,18h
522,004,18h
4C8,004,18h
52D,005,18h
2B6,002,18h
538,001,18h
4B0,002,18h
4D7,001,18h
515,002,18h
534,002,18h
566,001,18h
528,005,18h
4FD,003,18h
555,003,18h
5C7,001,18h
4CB,002,18h
598,002,18h
546,002,18h
0B0,001,18h
503,004,18h
559,004,18h
3C9,003,18h
529,002,18h
4DF,003,18h
446,001,18h
4CF,003,18h
4E4,001,18h
407,001,18h
44D,001,18h
5B4,001,18h
463,001,18h
5A2,002,18h
48B,001,18h
4E0,002,18h
5CC,001,18h
48A,001,18h
5AA,002,18h
510,002,18h
574,005,18h
36B,001,18h
4EC,004,18h
545,001,18h
53D,002,18h
542,002,18h
4E1,002,18h
4DA,003,18h
3E0,001,18h
485,001,18h
44A,001,18h
550,003,18h
5EE,001,18h
4C1,002,18h
41C,001,18h
50C,004,18h
4C5,001,18h
50E,004,18h
4E5,003,18h
52E,002,18h
21F,001,18h
494,002,18h
3EC,001,18h
573,003,18h
415,001,18h
4DC,003,18h
54B,004,18h
4D6,001,18h
52B,005,18h
527,003,18h
36C,001,18h
526,002,18h
4A7,001,18h
533,003,18h
509,003,18h
53F,005,18h
524,001,18h
5D1,001,18h
502,002,18h
51A,003,18h
520,004,18h
560,002,18h
572,001,18h
4EE,002,18h
5B5,001,18h
514,002,18h
549,004,18h
540,002,18h
5CD,001,18h
487,001,18h
3D9,001,18h
404,001,18h
2AE,001,18h
56D,002,18h
51B,001,18h
56B,002,18h
5A6,001,18h
5D2,001,18h
582,001,18h
2C5,001,18h
587,001,18h
5DE,001,18h
5DF,001,18h
2A7,001,18h
561,001,18h
205,001,18h
3E7,001,18h
56E,001,18h
5BF,002,18h
55A,001,18h
52F,001,18h
55B,002,18h
596,001,18h
508,003,18h
530,003,18h
54A,001,18h
51F,001,18h
507,002,18h
556,003,18h
4FB,001,18h
55F,001,18h
552,001,18h
3F5,001,18h
518,001,18h
5A5,001,18h
557,003,18h
54D,001,18h
54C,001,18h
5B1,001,18h
53B,001,18h
539,001,18h
55C,002,18h
501,001,18h
544,001,18h
215,001,18h
350,001,18h
031,001,18h
421,001,18h
2EF,001,18h
2CE,001,18h
28B,001,18h
4B5,001,18h
575,001,18h
4D3,001,18h
0AE,001,18h
225,001,18h
3B3,001,18h
,064,19h
5CF,002,19h
574,001,19h
46B,001,19h
477,001,19h
34A,001,19h
4CB,001,19h
3DE,001,19h
413,001,19h
3A2,001,19h
478,001,19h
465,001,19h
431,001,19h
489,001,19h
2DE,001,19h
449,001,19h
44F,001,19h
44C,001,19h
174,001,19h
2D0,001,19h
1AC,001,19h
459,001,19h
383,001,19h
5D3,001,19h
3C4,001,19h
253,001,19h
1FA,001,19h
335,001,19h
445,001,19h
227,001,19h
05F,001,19h
1A8,001,19h
47F,001,19h
112,001,19h
5C6,001,19h
219,001,19h
439,001,19h
42D,001,19h
100,001,19h
296,001,19h
07B,001,19h
23F,001,19h
165,001,19h
050,001,19h
20C,001,19h
2B9,001,19h
572,001,19h
5D0,001,19h
343,001,19h
326,001,19h
43F,001,19h
5A0,001,19h
5C0,001,19h
5A9,001,19h
3C3,001,19h
38B,001,19h
31E,001,19h
230,001,19h
505,001,19h
5A1,001,19h
5DF,001,19h
590,001,19h
5B9,001,19h
4F5,001,19h
,060,20h
568,002,20h
29D,001,20h
400,002,20h
129,001,20h
434,001,20h
3C9,001,20h
4B7,001,20h
576,001,20h
57B,001,20h
53E,001,20h
538,001,20h
416,001,20h
48E,001,20h
3F2,001,20h
4E7,001,20h
42F,001,20h
4A1,001,20h
531,001,20h
499,001,20h
4FD,001,20h
498,001,20h
4F1,002,20h
547,001,20h
521,002,20h
55B,002,20h
55F,001,20h
514,001,20h
577,001,20h
56B,001,20h
599,001,20h
588,001,20h
4BA,002,20h
516,001,20h
2CA,001,20h
45F,001,20h
48D,001,20h
130,001,20h
2BA,001,20h
219,001,20h
5C2,001,20h
334,001,20h
4A7,001,20h
424,001,20h
4A5,002,20h
46B,001,20h
290,001,20h
41B,001,20h
299,001,20h
52C,001,20h
4B3,001,20h
3E3,001,20h
5DE,001,20h
2EC,001,20h
,033,21h
126,001,21h
1C9,001,21h
051,001,21h
5AD,001,21h
3CB,001,21h
336,001,21h
4DF,001,21h
277,001,21h
5A6,001,21h
4CD,001,21h
434,001,21h
145,001,21h
538,001,21h
3F3,001,21h
496,001,21h
35C,001,21h
2F1,001,21h
493,001,21h
559,001,21h
555,001,21h
509,001,21h
4F6,001,21h
44E,001,21h
5EE,001,21h
41C,001,21h
458,001,21h
26D,001,21h
3DA,001,21h
0B0,001,21h
0D3,001,21h
5B7,001,21h
251,001,21h
4BB,001,21h
,019,22h
57B,001,22h
1D2,001,22h
4A7,001,22h
590,001,22h
3B8,001,22h
2B6,001,22h
4E6,001,22h
520,001,22h
4BD,001,22h
160,001,22h
3C2,001,22h
50E,001,22h
217,001,22h
504,001,22h
55A,001,22h
299,001,22h
3FB,001,22h
24C,001,22h
4C4,001,22h
,009,23h
581,001,23h
3C6,001,23h
09C,001,23h
15D,001,23h
4E3,001,23h
406,001,23h
49F,001,23h
205,001,23h
114,001,23h
